item_id,name,producer,country,region,vintage,kind,price_brl,price_usd
74,Duroche Pierre & Mariannne Echezeaux Grand Cru,Domaine Duroché,France,Burgundy,2017,red,2796.0,483.74
75,Duroche Pierre & Mariannne Echezeaux Grand Cru,Domaine Duroché,France,Burgundy,2018,red,2796.0,483.74
76,Domaine Hudelot-Noellat Bourgogne Passetoutgrain,Domaine Hudelot-Noellat,France,Burgundy,2017,red,199.2,34.46
77,Domaine Hudelot-Noellat Bourgogne Passetoutgrain,Domaine Hudelot-Noellat,France,Burgundy,2018,red,199.2,34.46
78,Domaine Hudelot-Noellat Bourgogne Rouge,Domaine Hudelot-Noellat,France,Burgundy,2017,red,339.0,58.65
79,Domaine Hudelot-Noellat Bourgogne Rouge,Domaine Hudelot-Noellat,France,Burgundy,2018,red,339.0,58.65
80,Domaine Berthaut-Gerbet Fixin Les Clos,Domaine Berthaut-Gerbet,France,Burgundy,2018,red,399.0,69.03
81,Domaine Berthaut-Gerbet Vosne-Romanee,Domaine Berthaut-Gerbet,France,Burgundy,2018,red,659.4,114.08
82,Domaine Dujac Clos de La Roche Grand Cru,Domaine Dujac,France,Burgundy,2017,red,3294.0,569.9
83,Domaine Ponsot Morey-Saint-Denis 1er Cru Clos de Monts Luisants Vieilles Vignes,Domaine Ponsot,France,Burgundy,2017,white,1392.0,240.83
84,Domaine Ponsot Corton-Charlemagne Grand Cru,Domaine Ponsot,France,Burgundy,2017,white,3294.0,569.9
85,Domaine Ponsot Morey Saint Denis 1er Cru Cuvee des Alouettes,Domaine Ponsot,France,Burgundy,2017,red,1458.0,252.25
86,Domaine Ponsot Corton Cuvée du Bourdon Grand Cru,Domaine Ponsot,France,Burgundy,2016,red,2550.0,441.18
87,Domaine Ponsot Corton Cuvée du Bourdon Grand Cru,Domaine Ponsot,France,Burgundy,2017,red,2550.0,441.18
88,Domaine Ponsot Chapelle-Chambertin Grand Cru,Domaine Ponsot,France,Burgundy,2014,red,3792.0,656.06
89,Domaine Ponsot Chapelle-Chambertin Grand Cru,Domaine Ponsot,France,Burgundy,2015,red,3792.0,656.06
90,Domaine Ponsot Chapelle-Chambertin Grand Cru,Domaine Ponsot,France,Burgundy,2016,red,3792.0,656.06
91,Domaine Ponsot Chapelle-Chambertin Grand Cru,Domaine Ponsot,France,Burgundy,2017,red,3792.0,656.06
92,Domaine Ponsot Clos de La Roche Grand Cru Cuvee Vieilles Vignes,Domaine Ponsot,France,Burgundy,2007,red,5994.0,1037.02
93,Domaine Ponsot Clos de La Roche Grand Cru Cuvee Vieilles Vignes,Domaine Ponsot,France,Burgundy,2017,red,5292.0,915.57
94,Domaine Ponsot Clos de La Roche Grand Cru Cuvee Vieilles Vignes - Magnum,Domaine Ponsot,France,Burgundy,2017,red,10992.0,1901.73
95,Stephane Ogier Cote Rotie Mon Village,Stephane Ogier,France,Rhone,2017,red,599.4,103.7
96,La Lence de Domaine de Fontbonau,Domaine de Fontbonau,France,Rhone,2017,white,229.2,39.65
97,La Lence de Domaine de Fontbonau,Domaine de Fontbonau,France,Rhone,2018,white,229.2,39.65
98,Les Chaux de Domaine de Fontbonau,Domaine de Fontbonau,France,Rhone,2015,red,165.0,28.55
99,Domaine de Fontbonau,Domaine de Fontbonau,France,Rhone,2011,red,289.2,50.03
100,Domaine de Fontbonau,Domaine de Fontbonau,France,Rhone,2012,red,290.2,50.21
101,Eric Texier Adele Blanc,Eric Texier,France,Rhone,2019,white,165.0,28.55
102,Eric Texier Brézeme Roussanne Blanc,Eric Texier,France,Rhone,2019,white,259.2,44.84
103,Eric Texier Chateauneuf du Pape Vieilles Vignes Blanc,Eric Texier,France,Rhone,2017,white,599.4,103.7
104,Eric Texier Chat Fou,Eric Texier,France,Rhone,2018,red,159.6,27.61
105,Eric Texier Brézeme,Eric Texier,France,Rhone,2017,red,229.2,39.65
106,Eric Texier Brézeme Domaine de Pergaud Vieille Serine,Eric Texier,France,Rhone,2015,red,319.2,55.22
107,Eric Texier Chateauneuf du Pape Vieilles Vignes,Eric Texier,France,Rhone,2017,red,619.2,107.13
108,Chapelle de Potensac,Chateau Potensac,France,Bordeaux,2014,red,169.2,29.27
109,Potensac,Chateau Potensac,France,Bordeaux,2003,red,649.2,112.32
110,Potensac,Chateau Potensac,France,Bordeaux,2013,red,299.3,51.78
111,Potensac,Chateau Potensac,France,Bordeaux,2015,red,369.6,63.94
112,Saint-Estephe de Montrose,Chateau Montrose,France,Bordeaux,2015,red,369.6,63.94
113,La Dame de Montrose,Chateau Montrose,France,Bordeaux,2011,red,599.4,103.7
114,Montrose,Chateau Montrose,France,Bordeaux,2012,red,1698.0,293.77
115,Les Forts de Latour,Chateau Latour,France,Bordeaux,2011,red,2892.0,500.35
116,Les Forts de Latour,Chateau Latour,France,Bordeaux,2012,red,2892.0,500.35
117,Latour,Chateau Latour,France,Bordeaux,2002,red,9594.0,1659.86
118,Reserve de La Comtesse,Chateau Pichon Longueville Comtesse de Lalande,France,Bordeaux,2014,red,669.6,115.85
119,Pichon Longueville Comtesse de Lalande,Chateau Pichon Longueville Comtesse de Lalande,France,Bordeaux,2011,red,2094.0,362.28
120,Petit Lion de Leoville Las Cases,Chateau Leoville Las Cases,France,Bordeaux,2014,red,619.2,107.13
121,Leoville Las Cases,Chateau Leoville Las Cases,France,Bordeaux,2011,red,2190.0,378.89
122,La Petite Marquise du Clos du Marquis,Clos du Marquis,France,Bordeaux,2017,red,419.4,72.56
123,Clos du Marquis,Clos du Marquis,France,Bordeaux,2012,red,799.2,138.27
124,La Reserve de Leoville Barton,Chateau Leoville Barton,France,Bordeaux,2014,red,459.6,79.52
125,Leoville Barton,Chateau Leoville Barton,France,Bordeaux,2013,red,999.0,172.84
126,Talbot Caillou Blanc,Chateau Talbot,France,Bordeaux,2018,white,509.4,88.13
127,Connetable de Talbot,Chateau Talbot,France,Bordeaux,2017,red,369.6,63.94
128,Talbot,Chateau Talbot,France,Bordeaux,2017,red,798.0,138.06
129,La Croix de Beaucaillou,Chateau Ducru Beaucaillou,France,Bordeaux,2012,red,679.2,117.51
130,La Croix de Beaucaillou,Chateau Ducru Beaucaillou,France,Bordeaux,2014,red,679.2,117.51
131,Ducru Beaucaillou,Chateau Ducru Beaucaillou,France,Bordeaux,2014,red,2394.0,414.19
132,Gloria,Chateau Gloria,France,Bordeaux,2010,red,849.6,146.99
133,Gloria,Chateau Gloria,France,Bordeaux,2011,red,559.8,96.85
134,Moulin D’Issan,Chateau D'Issan,France,Bordeaux,2017,red,199.8,34.57
135,Blason D’Issan,Chateau D'Issan,France,Bordeaux,2014,red,399.0,69.03
136,D’Issan,Chateau D'Issan,France,Bordeaux,2014,red,899.4,155.61
137,Les Demoiselles de Larrivet Haut-Brion Blanc,Chateau Larrivet Haut-Brion,France,Bordeaux,2018,white,339.0,58.65
138,Larrivet Haut-Brion Blanc,Chateau Larrivet Haut-Brion,France,Bordeaux,2018,white,559.2,96.75
139,Les Demoiselles de Larrivet Haut-Brion,Chateau Larrivet Haut-Brion,France,Bordeaux,2013,red,285.0,49.31
140,Larrivet Haut-Brion,Chateau Larrivet Haut-Brion,France,Bordeaux,2017,red,569.4,98.51
141,Espirit de Pavie,Chateau Pavie,France,Bordeaux,2014,red,225.6,39.03
142,Arômes de Pavie,Chateau Pavie,France,Bordeaux,2015,red,1299.0,224.74
143,Château Pavie,Chateau Pavie,France,Bordeaux,2010,red,5999.4,1037.96
144,Château Pavie,Chateau Pavie,France,Bordeaux,2014,red,4392.0,759.86
145,Esperance de Trotanoy,Chateau Trotanoy,France,Bordeaux,2017,red,999.0,172.84
146,Trotanoy,Chateau Trotanoy,France,Bordeaux,2017,red,3954.0,684.08
147,Fugue de Nenin,Chateau Nenin,France,Bordeaux,2017,red,359.4,62.18
148,Marjosse Rouge,Chateau Marjosse,France,Bordeaux,2016,red,139.8,24.19
149,Climens Asphodele Grand Vin Blanc Sec,Chateau Climens,France,Bordeaux,2019,white,359.4,62.18
150,Les Cypres de Climens Barsac,Chateau Climens,France,Bordeaux,2016,white,419.4,72.56
151,Climens Barsac 1er Cru - 375ml (Half Bottle),Chateau Climens,France,Bordeaux,2015,white,699.0,120.93
152,DV by Doisy-Vedrines Haut-Barsac - 375ml (Half Bottle),Chateau Doisy-Vedrines,France,Bordeaux,2016,white,145.8,25.22
153,Doisy-Vedrines Haut-Barsac - 375ml (Half Bottle),Chateau Doisy-Vedrines,France,Bordeaux,2003,white,299.4,51.8
154,Doisy-Vedrines Haut-Barsac - 375ml (Half Bottle),Chateau Doisy-Vedrines,France,Bordeaux,2004,white,299.4,51.8
155,Astoria Spumante Cuvée Fashion Victim Rose Extra Dry,Astoria Wines,Italy,Veneto,0,rose sparkling,74.4,12.87
156,Astoria Prosecco Fano Asolo Superiore Docg Extra Brut,Astoria Wines,Italy,Veneto,0,sparkling,95.4,16.51
157,Astoria Prosecco Corderie Valdobbiadene Superiore Docg Extra Dry,Astoria Wines,Italy,Veneto,0,sparkling,99.0,17.13
158,Casanova Di Neri IrRose,Casanova di Neri,Italy,Toscana,2018,rose,199.8,34.57
159,Casanova Di Neri IrRosso,Casanova di Neri,Italy,Toscana,2016,red,165.6,28.65
160,Casanova Di Neri Rosso Di Montalcino,Casanova di Neri,Italy,Toscana,2018,red,229.2,39.65
161,Casanova Di Neri Brunello Di Montalcino,Casanova di Neri,Italy,Toscana,2015,red,579.6,100.28
162,Casanova Di Neri Brunello Di Montalcino - 1.5L (Magnum),Casanova di Neri,Italy,Toscana,2015,red,1290.0,223.18
163,Casanova Di Neri Brunello Tenuta Nuova,Casanova di Neri,Italy,Toscana,2015,red,999.0,172.84
164,Casanova Di Neri Brunello Cerretalto,Casanova di Neri,Italy,Toscana,2013,red,2796.0,483.74
165,Casanova Di Neri Pietradonice,Casanova di Neri,Italy,Toscana,2017,red,759.0,131.31
166,Luciano Sandrone Dolcetto d'Alba,Sandrone,Italy,Piedmont,2018,red,165.0,28.55
167,Luciano Sandrone Barolo Le Vigne,Sandrone,Italy,Piedmont,2014,red,1098.0,189.97
168,Luciano Sandrone Barolo Le Vigne,Sandrone,Italy,Piedmont,2015,red,1098.0,189.97
169,Luciano Sandrone Barolo Aleste,Sandrone,Italy,Piedmont,2014,red,1272.0,220.07
170,Luciano Sandrone Barolo Aleste,Sandrone,Italy,Piedmont,2015,red,1272.0,220.07
171,Villa Diamante Fiano di Avellino Vigna Della Congregazione,Villa Diamante,Italy,Campania,2017,white,279.0,48.27
172,Villa Diamante Fiano di Avellino Vigna Della Congregazione,Villa Diamante,Italy,Campania,2018,white,279.0,48.27
173,Villa Diamante Fiano di Avellino Clos D’Haut,Villa Diamante,Italy,Campania,2017,white,279.0,48.27
174,Villa Diamante Fiano di Avellino Clos D’Haut,Villa Diamante,Italy,Campania,2018,white,279.0,48.27
175,Tenute Rubino Jaddico Brindisi Riserva,Tenute Rubino,Italy,Puglia,2015,red,189.6,32.8
176,Tenute Rubino Punta Aquila Primitivo,Tenute Rubino,Italy,Puglia,2017,red,119.4,20.66
177,Tenute Rubino Visellio Primitivo,Tenute Rubino,Italy,Puglia,2015,red,259.2,44.84
